user_id,department,event_count,login_freq_drop,last_login
0da65f6d-7a9c-403b-8f42-94749b8537cd,HR,3,10,2025-06-19 00:09:31.116473
60c34483-b28e-4ace-8389-86213142c299,Finance,88,10,2025-06-26 03:33:47.683339
347a622e-79af-4c3d-851a-c7f500641bea,IT,16,70,2025-06-20 04:12:39.702996
29703ad2-5559-4961-ac13-19cfa70c5868,Legal,89,70,2025-06-14 11:59:09.732975
ad8c557e-7b9d-4e8e-877c-1b2de7a5011b,IT,89,70,2025-06-11 20:32:51.120308
199b5129-7984-4288-b7f5-31d59347ca6f,Finance,4,70,2025-06-23 14:26:51.329742
ba0c85e1-9f43-4d3e-b739-c79dbdecf3a0,Legal,41,0,2025-06-24 00:37:37.823531
a4620d06-44a2-4d6d-a9e8-6b4f2ea9c00b,IT,98,50,2025-06-21 11:04:15.209188
7d7eec8a-f36a-42f7-a45e-a7537533e5db,HR,0,50,2025-05-31 08:05:44.370764
c29955c9-f0d3-4f53-ac2a-817254aab0e9,Finance,144,10,2025-06-20 23:53:16.401918
3f9f646a-e1ee-4638-9b71-542c9bd614ed,Legal,76,10,2025-06-25 03:42:14.772822
cf26a224-25e4-444a-b5af-6d4863b9c77a,Legal,122,70,2025-06-12 22:22:45.928863
b2e29118-ecab-439c-9be3-997713100902,IT,117,10,2025-06-03 14:19:03.195688
cba01755-1dd2-4865-a16e-f60e073cc92b,Finance,34,30,2025-06-04 22:23:43.518888
4a6fd48f-ca0d-4053-bd77-b0616148e597,IT,122,30,2025-06-06 20:34:11.890061
87b4937e-8fbf-4915-ae6d-8e59b76fa5c3,HR,46,50,2025-06-01 05:00:01.252812
b6679d13-26ad-48ce-9f66-e0bf76575df9,Finance,15,50,2025-06-06 07:23:59.931060
219852c2-5c35-406d-8194-c468b78ae7e0,IT,65,70,2025-06-26 09:35:25.394645
c04c60dd-2fc0-433b-8f54-9db92c7bc71a,IT,131,0,2025-06-16 18:16:11.792971
c26c9d9b-019d-46a4-a07c-cb7620949068,HR,35,70,2025-06-01 12:59:11.351994
477a522d-8b36-43db-983e-80eb2deb8e32,Finance,188,70,2025-06-14 15:47:14.289642
bf6c4396-9e2a-4014-9b47-d5f2c25470f0,Legal,189,10,2025-06-14 06:16:26.381419
4b8c9fb2-d396-40e1-89e0-0e77a5edafcf,Legal,146,70,2025-06-12 18:12:51.074121
24f8206b-d68e-4fce-9438-230ce46bfe88,IT,119,50,2025-06-19 23:30:52.063190
377626c8-1687-497b-b4b5-b80079505942,HR,112,50,2025-06-10 23:38:25.723924
b5fbaddb-b7c1-4305-801a-a1c9e5b00e2e,Legal,135,50,2025-06-04 16:25:49.128292
1d292d22-f20a-4560-9081-475effcf71b0,HR,150,0,2025-06-16 05:22:43.522241
96ef7fb5-ccd2-4aeb-a03b-8ae838d933cb,Finance,19,70,2025-06-04 00:38:39.784341
6a622b36-aaa7-4a30-83dc-83300a234c59,HR,17,50,2025-06-11 19:09:44.739142
b0b4987e-40b5-4dfa-ac4f-1c3d51cf7831,Legal,87,50,2025-06-07 03:52:42.967018
